  %   cumulative   self              self     total
 time   seconds   seconds    calls  ms/call  ms/call  name
  0.13    30.38      0.04      147     0.27     1.70  CP::Space#step
  0.13    30.42      0.04      147     0.27     0.95  UI_State#update
  0.13    30.46      0.04      588     0.07     0.07  InputType::BasicInput#active?
  0.13    30.50      0.04     6084     0.01     0.01  CP::Vec2#*
  0.13    30.54      0.04     1911     0.02     0.02  Set#include?
  0.09    30.57      0.03      147     0.20     0.20  Shadow#update
  0.09    30.60      0.03        1    30.00   520.00  IO#each
  0.09    30.63      0.03       99     0.30     0.81  Physics::Shape::PerspRect#clone
  0.09    30.66      0.03        1    30.00    30.00  Gosu::Image#load_tiles
  0.09    30.69      0.03     3361     0.01     0.01  Camera#pz
  0.09    30.72      0.03      294     0.10     5.41  GameState#update
  0.09    30.75      0.03      147     0.20     0.95  Camera#arial_camera_add
  0.09    30.78      0.03     2466     0.01     0.01  Gosu::Color#alpha=
  0.09    30.81      0.03     7540     0.00     0.00  CP::Body#local2world
  0.09    30.84      0.03      522     0.06     0.08  Comparable.between?
  0.09    30.87      0.03      164     0.18     0.18  Physics::Positioning.fx_
  0.06    30.89      0.02      402     0.05     0.05  BasicObject#!=
  0.06    30.91      0.02      147     0.14     0.54  Camera#offset
  0.06    30.93      0.02      147     0.14    22.04  Game_Window#update
  0.06    30.95      0.02     1382     0.01     0.01  CP::Arbiter#a
  0.06    30.97      0.02      147     0.14   180.88  GameStateManager#draw
  0.06    30.99      0.02        4     5.00     5.00  Gosu::Font#text_width
  0.06    31.01      0.02     1915     0.01     0.01  Module#method_added
  0.06    31.03      0.02      100     0.20     0.20  Physics::ThreeD_Support.init_physics_base
  0.06    31.05      0.02      299     0.07     0.13  Physics::Space#add
  0.06    31.07      0.02      206     0.10     0.10  IO#set_encoding
  0.06    31.09      0.02     3370     0.01     0.01  Float#/
  0.06    31.11      0.02     5537     0.00     0.00  Float#round
  0.06    31.13      0.02      147     0.14     1.36  Gosu::Image#draw_centered
  0.06    31.15      0.02      294     0.07     1.67  Widget::Label#draw
  0.03    31.16      0.01      147     0.07     0.07  Physics::Positioning.moving?
  0.03    31.17      0.01     1029     0.01     0.01  Gosu::Image#old_draw
  0.03    31.18      0.01      156     0.06     0.06  Numeric#to_meters
  0.03    31.19      0.01      147     0.07     2.24  Shadow#draw
  0.03    31.20      0.01      147     0.07     1.43  Image::Circle#draw_centered
  0.03    31.21      0.01     2507     0.00     0.00  Fixnum#-
  0.03    31.22      0.01      147     0.07     0.34  Entity#compute_direction
  0.03    31.23      0.01     1382     0.01     0.01  CP::Arbiter#b
  0.03    31.24      0.01      147     0.07     0.82  Player#update
  0.03    31.25      0.01      147     0.07     0.07  Entity#max_mp
  0.03    31.26      0.01      147     0.07     0.07  Physics::Positioning.py=
  0.03    31.27      0.01       26     0.38     0.38  Set#delete
  0.03    31.28      0.01       99     0.10     2.93  Physics::ThreeD_Support::Box.init_physics
  0.03    31.29      0.01       99     0.10     1.52  Physics::ThreeD_Support::StaticObject.render_object
  0.03    31.30      0.01       99     0.10     1.01  Physics::ThreeD_Support::StaticObject.top
  0.03    31.31      0.01      297     0.03     0.03  CP::Space#add_static_shape
  0.03    31.32      0.01     1635     0.01     0.01  Fixnum#==
  0.03    31.33      0.01      147     0.07   174.56  Gosu::Window#translate
  0.03    31.34      0.01      297     0.03     0.03  Physics::Shape::Poly#initialize
  0.03    31.35      0.01      596     0.02     0.02  String#to_f
  0.03    31.36      0.01      101     0.10     0.10  String#split
  0.03    31.37      0.01        5     2.00     2.00  Numeric#to_rad
  0.03    31.38      0.01       23     0.43     0.43  Exception#initialize
  0.03    31.39      0.01        1    10.00    10.00  Physics::Positioning.set_position
  0.03    31.40      0.01      418     0.02     0.02  Symbol#==
  0.03    31.41      0.01        3     3.33   136.67  Gosu::Image#prepare_image
  0.03    31.42      0.01        5     2.00     2.00  Array#map
  0.03    31.43      0.01        4     2.50     7.50  Widget::Label#text_align
  0.03    31.44      0.01       24     0.42     0.42  Module#attr_accessor
  0.03    31.45      0.01        3     3.33     3.33  Gosu::Image#initialize
  0.03    31.46      0.01      424     0.02     0.02  Fixnum#<
  0.03    31.47      0.01        1    10.00    10.00  Gosu::Window#initialize
  0.03    31.48      0.01     2185     0.00     0.00  Array#<<
  0.03    31.49      0.01      545     0.02     0.02  CP::Body#m
  0.03    31.50      0.01       19     0.53     0.53  Magick::CompressionType#initialize
  0.03    31.51      0.01      202     0.05     0.05  String#[]
  0.03    31.52      0.01      101     0.10     0.10  CP::Shape.layers=
  0.03    31.53      0.01        4     2.50     2.50  Magick::SpreadMethod#initialize
  0.03    31.54      0.01       34     0.29     0.29  Gem::GemPathSearcher#matching_files
  0.03    31.55      0.01      147     0.07   181.63  Game_Window#draw
  0.03    31.56      0.01     4263     0.00     0.00  Hash#include?
  0.03    31.57      0.01      454     0.02     0.02  Gosu::Image#height
  0.03    31.58      0.01       16     0.62     1.25  InputHandler#button_up
  0.03    31.59      0.01      289     0.03     0.03  Kernel.method
  0.03    31.60      0.01       45     0.22     0.22  Entity#move
  0.03    31.61      0.01       99     0.10     0.91  Wireframe::Box#initialize
  0.03    31.62      0.01      602     0.02     0.02  Float#<=>
  0.03    31.63      0.01      886     0.01     0.01  Gosu::Window#height
  0.03    31.64      0.01      147     0.07     4.35  Entity#draw
  0.03    31.65      0.01      294     0.03     0.17  Widget::Label#text=
  0.03    31.66      0.01     7470     0.00     0.00  Fixnum#/
  0.03    31.67      0.01      147     0.07     0.07  Physics::Positioning.px=
  0.03    31.68      0.01      395     0.03     0.51  CP::Shape::Poly#each_vertex_absolute
  0.03    31.69      0.01     2915     0.00     0.00  Kernel.is_a?
  0.03    31.70      0.01      148     0.07     0.07  Sprite#[]
  0.03    31.71      0.01      147     0.07   174.01  Set#each
  0.03    31.72      0.01      147     0.07     0.07  Entity#max_hp
  0.03    31.73      0.01      201     0.05     0.05  Physics::Chipmunk.layers
  0.03    31.74      0.01      152     0.07     0.13  Physics::Dimensions::TwoD.width
  0.03    31.75      0.01      156     0.06     0.06  InputType::MultiButtonInput#transition_to
  0.03    31.76      0.01      164     0.06     0.30  CollisionHandler::EntityEnv#correct_collision_normals
  0.03    31.77      0.01      147     0.07     0.07  Entity#mp
  0.00    31.77      0.00        3     0.00     0.00  Gosu::GLTexInfo#left
  0.00    31.77      0.00       30     0.00     0.00  Magick::PreviewType#initialize
  0.00    31.77      0.00       26     0.00     0.00  Magick::QuantumExpressionOperator#initialize
  0.00    31.77      0.00        5     0.00     0.00  Magick::RenderingIntent#initialize
  0.00    31.77      0.00        3     0.00     0.00  Magick::ResolutionType#initialize
  0.00    31.77      0.00        5     0.00     0.00  Magick::SparseColorMethod#initialize
  0.00    31.77      0.00        9     0.00     0.00  Magick::OrientationType#initialize
  0.00    31.77      0.00        8     0.00     0.00  Magick::StorageType#initialize
  0.00    31.77      0.00       10     0.00     0.00  Magick::StretchType#initialize
  0.00    31.77      0.00        4     0.00     0.00  Magick::StyleType#initialize
  0.00    31.77      0.00       18     0.00     0.00  Magick::VirtualPixelMethod#initialize
  0.00    31.77      0.00        5     0.00     0.00  Magick::WeightType#initialize
  0.00    31.77      0.00       97     0.00     0.00  Kernel.freeze
  0.00    31.77      0.00        4     0.00     0.00  Regexp#to_s
  0.00    31.77      0.00       43     0.00     0.00  Magick::Enum#to_i
  0.00    31.77      0.00        2     0.00     0.00  Module#public
  0.00    31.77      0.00        6     0.00     0.00  Module#constants
  0.00    31.77      0.00       88     0.00     0.00  Module#const_get
  0.00    31.77      0.00       20     0.00     0.00  Module#module_eval
  0.00    31.77      0.00        1     0.00     0.00  Module#instance_methods
  0.00    31.77      0.00        1     0.00     0.00  Element#initialize
  0.00    31.77      0.00        3     0.00     0.00  Symbol#capitalize
  0.00    31.77      0.00       11     0.00     0.00  Kernel.eval
  0.00    31.77      0.00        6     0.00     0.00  Object#metaclass
  0.00    31.77      0.00        9     0.00     0.00  BasicObject#instance_eval
  0.00    31.77      0.00        6     0.00     0.00  Object#meta_eval
  0.00    31.77      0.00        2     0.00     0.00  Entity#stats
  0.00    31.77      0.00        1     0.00     0.00  String#rindex
  0.00    31.77      0.00        7     0.00     0.00  Magick::NoiseType#initialize
  0.00    31.77      0.00        8     0.00     0.00  Magick::MetricType#initialize
  0.00    31.77      0.00        1     0.00     0.00  Gosu::Window#caption=
  0.00    31.77      0.00        1     0.00     0.00  Cacheable.sprite_directory=
  0.00    31.77      0.00     1033     0.00     0.00  Gosu::Window#width
  0.00    31.77      0.00       16     0.00     0.00  Magick::ImageLayerMethod#initialize
  0.00    31.77      0.00      255     0.00     0.00  Float#to_f
  0.00    31.77      0.00        5     0.00     0.00  Magick::MagickFunction#initialize
  0.00    31.77      0.00        8     0.00     0.00  Magick::InterpolatePixelMethod#initialize
  0.00    31.77      0.00        8     0.00     0.00  Magick::InterlaceType#initialize
  0.00    31.77      0.00      202     0.00     0.00  CP::Body#initialize
  0.00    31.77      0.00      103     0.00     0.00  Physics::Body#initialize
  0.00    31.77      0.00       12     0.00     0.00  Magick::ImageType#initialize
  0.00    31.77      0.00       12     0.00     0.00  Magick::GravityType#initialize
  0.00    31.77      0.00      249     0.00     0.00  CP::Vec2#x=
  0.00    31.77      0.00      249     0.00     0.00  CP::Vec2#y=
  0.00    31.77      0.00        3     0.00     0.00  Physics::TwoD_Support.init_physics_base
  0.00    31.77      0.00      300     0.00     0.00  CP::Shape::Poly#initialize
  0.00    31.77      0.00        3     0.00     0.00  CP::Shape::Rect#initialize
  0.00    31.77      0.00        3     0.00     0.00  Physics::Shape::Rect#initialize
  0.00    31.77      0.00       22     0.00     0.00  Magick::FilterTypes#initialize
  0.00    31.77      0.00      301     0.00     0.03  CP::Shape.collision_type=
  0.00    31.77      0.00        3     0.00     0.00  Physics::TwoD_Support::Rect.init_physics
  0.00    31.77      0.00      100     0.00     0.00  CP::Shape.sensor=
  0.00    31.77      0.00        5     0.00     0.00  Hash#initialize
  0.00    31.77      0.00        1     0.00     0.00  Camera#initialize
  0.00    31.77      0.00        3     0.00     0.00  NilClass#nil?
  0.00    31.77      0.00        3     0.00     0.00  Set#initialize
  0.00    31.77      0.00        1     0.00     0.00  InputHandler#initialize
  0.00    31.77      0.00        3     0.00     0.00  Magick::EndianType#initialize
  0.00    31.77      0.00        3     0.00     0.00  InputHandler#mode=
  0.00    31.77      0.00       24     0.00     0.00  InputType::BasicInput#initialize
  0.00    31.77      0.00       20     0.00     0.00  InputType::Action#initialize
  0.00    31.77      0.00       21     0.00     0.48  InputHandler#new_action
  0.00    31.77      0.00       24     0.00     0.00  InputType::BasicInput#bind
  0.00    31.77      0.00       20     0.00     0.00  InputHandler#bind_action
  0.00    31.77      0.00        2     0.00     0.00  Gosu::Window#char_to_button_id
  0.00    31.77      0.00        4     0.00     0.00  InputType::MultiButtonInput#initialize
  0.00    31.77      0.00        3     0.00     0.00  InputType::Sequence#initialize
  0.00    31.77      0.00        3     0.00     0.00  InputHandler#new_sequence
  0.00    31.77      0.00        4     0.00     0.00  InputType::MultiButtonInput#bind
  0.00    31.77      0.00        3     0.00     0.00  InputHandler#bind_sequence
  0.00    31.77      0.00        1     0.00     0.00  InputType::Chord#initialize
  0.00    31.77      0.00        1     0.00     0.00  InputHandler#new_chord
  0.00    31.77      0.00        1     0.00     0.00  InputHandler#bind_chord
  0.00    31.77      0.00        1     0.00    10.00  Game_Window#init_input
  0.00    31.77      0.00        9     0.00     0.00  Hash#merge!
  0.00    31.77      0.00        1     0.00     0.00  Cacheable.sprite_directory
  0.00    31.77      0.00        3     0.00     0.00  String#to_str
  0.00    31.77      0.00        4     0.00     0.00  Magick::DitherMethod#initialize
  0.00    31.77      0.00       16     0.00     0.00  Magick::DistortImageMethod#initialize
  0.00    31.77      0.00        1     0.00    30.00  Sprite#initialize
  0.00    31.77      0.00        4     0.00     0.00  Magick::DisposeType#initialize
  0.00    31.77      0.00        1     0.00    30.00  Animation::Entity#initialize
  0.00    31.77      0.00     1042     0.00     0.00  Gosu::Image#width
  0.00    31.77      0.00        2     0.00     0.00  Animation::Entity#width
  0.00    31.77      0.00        4     0.00     0.00  Magick::DecorationType#initialize
  0.00    31.77      0.00      302     0.00     0.00  CP::Body#p=
  0.00    31.77      0.00       63     0.00     0.00  Magick::CompositeOperator#initialize
  0.00    31.77      0.00        1     0.00     0.00  CP::Shape::Circle#initialize
  0.00    31.77      0.00        1     0.00     0.00  Physics::Shape::Circle#initialize
  0.00    31.77      0.00        2     0.00     0.00  Fixnum#to_f
  0.00    31.77      0.00        1     0.00     0.00  Physics::ThreeD_Support::NonstaticObject.init_nonstatic
  0.00    31.77      0.00        1     0.00     0.00  Physics::ThreeD_Support::Cylinder.init_physics
  0.00    31.77      0.00        1     0.00     0.00  Integer#round
  0.00    31.77      0.00        6     0.00     0.00  Magick::ComplianceType#initialize
  0.00    31.77      0.00       23     0.00     0.00  Magick::ColorspaceType#initialize
  0.00    31.77      0.00        8     0.00     0.00  Fixnum#<=
  0.00    31.77      0.00        5     0.00     0.00  Fixnum#>
  0.00    31.77      0.00        1     0.00     0.00  String#*
  0.00    31.77      0.00        1     0.00     0.00  TexPlay::ImageStub#initialize
  0.00    31.77      0.00        1     0.00     0.00  TexPlay::EmptyImageStub#initialize
  0.00    31.77      0.00        1     0.00     0.00  TexPlay::ImageStub#to_blob
  0.00    31.77      0.00        3     0.00     0.00  Magick::ClassType#initialize
  0.00    31.77      0.00        3     0.00     3.33  Gosu::Image#original_new
  0.00    31.77      0.00        3     0.00     0.00  TexPlay.get_options
  0.00    31.77      0.00       18     0.00     0.00  Magick::ChannelType#initialize
  0.00    31.77      0.00        3     0.00     0.00  TexPlay::TPPoint#initialize
  0.00    31.77      0.00        3     0.00     0.00  TexPlay.setup
  0.00    31.77      0.00        3     0.00     0.00  Kernel.instance_variable_set
  0.00    31.77      0.00        3     0.00     0.00  Magick::AnchorType#initialize
  0.00    31.77      0.00        3     0.00   140.00  Gosu::Image#new
  0.00    31.77      0.00       11     0.00     0.00  Magick::AlphaChannelType#initialize
  0.00    31.77      0.00        1     0.00     0.00  TexPlay.create_image
  0.00    31.77      0.00        5     0.00     0.00  Gosu::Image#gl_tex_info
  0.00    31.77      0.00        3     0.00     0.00  Gosu::GLTexInfo#top
  0.00    31.77      0.00        5     0.00     0.00  Magick::PaintMethod#initialize
  0.00    31.77      0.00        5     0.00     0.00  Gosu::GLTexInfo#tex_name
  0.00    31.77      0.00        2     0.00     0.00  Hash#initialize_copy
  0.00    31.77      0.00        1     0.00     0.00  Hash#merge
  0.00    31.77      0.00        1     0.00     0.00  Gosu::Color#red
  0.00    31.77      0.00        1     0.00     0.00  Gosu::Color#green
  0.00    31.77      0.00        1     0.00     0.00  Gosu::Color#blue
  0.00    31.77      0.00        1     0.00     0.00  Gosu::Color#alpha
  0.00    31.77      0.00        4     0.00     0.00  Magick::AlignType#initialize
  0.00    31.77      0.00        1     0.00   220.00  Image::Circle#initialize
  0.00    31.77      0.00        1     0.00   220.00  Shadow#initialize
  0.00    31.77      0.00      417     0.00     0.00  Magick::Enum#initialize
  0.00    31.77      0.00        1     0.00     0.00  Entity#init_stats
  0.00    31.77      0.00        1     0.00   230.00  Entity#initialize
  0.00    31.77      0.00        2     0.00     0.00  Array#initialize
  0.00    31.77      0.00        1     0.00     0.00  Title_Holder#initialize
  0.00    31.77      0.00        1     0.00   260.00  Character#initialize
  0.00    31.77      0.00        1     0.00     0.00  Footgear::Shoes#initialize
  0.00    31.77      0.00        1     0.00     0.00  Upper::Shirt#initialize
  0.00    31.77      0.00        1     0.00     0.00  Lower::Pants#initialize
  0.00    31.77      0.00        1     0.00     0.00  OuterWear::Trenchcoat#initialize
  0.00    31.77      0.00        1     0.00   260.00  Player#initialize
  0.00    31.77      0.00        1     0.00     0.00  Weapons::Swords::Scimitar#initialize
  0.00    31.77      0.00        1     0.00     0.00  Weapons::Guns::Handgun#initialize
  0.00    31.77      0.00        2     0.00     0.00  Fixnum#^
  0.00    31.77      0.00        1     0.00     0.00  TexPlay.init
  0.00    31.77      0.00      101     0.00     0.10  Physics::Chipmunk.layers=
  0.00    31.77      0.00        1     0.00     0.00  Gosu::Window#update_interval
  0.00    31.77      0.00        1     0.00     0.00  CP::Space#initialize
  0.00    31.77      0.00        1     0.00     0.00  CP::Space#damping=
  0.00    31.77      0.00        2     0.00     0.00  CP::Space#iterations=
  0.00    31.77      0.00        1     0.00     0.00  CP::Space#gravity=
  0.00    31.77      0.00        1     0.00     0.00  Physics::Space#initialize
  0.00    31.77      0.00        1     0.00     0.00  TexPlay.set_defaults
  0.00    31.77      0.00        9     0.00     0.00  TexPlay.create_macro
  0.00    31.77      0.00        1     0.00     0.00  TexPlay.on_setup
  0.00    31.77      0.00      299     0.00     0.00  Float#==
  0.00    31.77      0.00      298     0.00     0.03  CP::Shape::Poly#static?
  0.00    31.77      0.00        2     0.00     0.00  CP::Space#add_shape
  0.00    31.77      0.00      301     0.00     0.00  CP::Space#add_body
  0.00    31.77      0.00        1     0.00     0.00  Array#push
  0.00    31.77      0.00        2     0.00     0.00  Physics::Chipmunk.add_to
  0.00    31.77      0.00        4     0.00     0.00  BasicObject#initialize
  0.00    31.77      0.00      217     0.00     0.00  Kernel.hash
  0.00    31.77      0.00        8     0.00     0.00  Array#hash
  0.00    31.77      0.00        8     0.00     0.00  CP::Space#add_collision_handler
  0.00    31.77      0.00        1     0.00     0.00  GameStateManager#init_collision_handlers
  0.00    31.77      0.00        2     0.00     0.00  Kernel.lambda
  0.00    31.77      0.00        1     0.00     0.00  GameStateManager#initialize
  0.00    31.77      0.00        2     0.00     0.00  Module#ancestors
  0.00    31.77      0.00        1     0.00     0.00  Module#==
  0.00    31.77      0.00        2     0.00     0.00  GameState#initialize
  0.00    31.77      0.00        1     0.00     0.00  InterfaceState#initialize
  0.00    31.77      0.00        2     0.00     0.00  Gosu::Font#initialize
  0.00    31.77      0.00        2     0.00     0.00  TexPlay.quad_cached?
  0.00    31.77      0.00      149     0.00     0.00  BasicObject#!
  0.00    31.77      0.00       17     0.00     0.00  Module#alias_method
  0.00    31.77      0.00        1     0.00     0.00  Gosu::Color#initialize
  0.00    31.77      0.00        2     0.00     0.00  Gosu::Font#height
  0.00    31.77      0.00      104     0.00     0.00  BasicObject#==
  0.00    31.77      0.00        2     0.00     0.00  Widget::UI_Object#initialize
  0.00    31.77      0.00        2     0.00    10.00  Gem.try_activate
  0.00    31.77      0.00        2     0.00     0.00  Array#insert
  0.00    31.77      0.00        4     0.00     0.00  Widget::Label#vertical_align
  0.00    31.77      0.00      494     0.00     0.00  CP::Shape::Poly#num_verts
  0.00    31.77      0.00        2     0.00     0.00  Gem.load_path_insert_index
  0.00    31.77      0.00        2     0.00     0.00  Array#index
  0.00    31.77      0.00       16     0.00     0.00  Kernel.instance_variable_defined?
  0.00    31.77      0.00        5     0.00     0.00  Gem::Specification#full_gem_path
  0.00    31.77      0.00        2     0.00     0.00  Widget::Background::Colored.init_background
  0.00    31.77      0.00        2     0.00     5.00  Widget::Label#initialize
  0.00    31.77      0.00        5     0.00     0.00  File#directory?
  0.00    31.77      0.00        1     0.00   430.00  UI_State#initialize
  0.00    31.77      0.00        1     0.00   430.00  GameStateManager#new_interface
  0.00    31.77      0.00        5     0.00     0.00  Gem::Specification#full_name
  0.00    31.77      0.00        1     0.00     0.00  GameStateManager#new_layer
  0.00    31.77      0.00        1     0.00     0.00  Camera#[]
  0.00    31.77      0.00        1     0.00     0.00  LevelState#initialize
  0.00    31.77      0.00        1     0.00     0.00  String#+
  0.00    31.77      0.00        1     0.00     0.00  File#initialize
  0.00    31.77      0.00        1     0.00     0.00  IO#open
  0.00    31.77      0.00        5     0.00     0.00  Gem::Specification#installation_path
  0.00    31.77      0.00       12     0.00     0.00  File#dirname
  0.00    31.77      0.00      783     0.00     0.00  Fixnum#to_s
  0.00    31.77      0.00        2     0.00     0.00  Array#unshift
  0.00    31.77      0.00       99     0.00     0.10  Physics::Shape::PerspRect#initialize
  0.00    31.77      0.00       99     0.00     0.00  Physics::ThreeD_Support::StaticObject.sides
  0.00    31.77      0.00       99     0.00     0.30  CP::Shape::Poly#each_vertex
  0.00    31.77      0.00       99     0.00     0.00  CP::Body#i
  0.00    31.77      0.00        3     0.00     6.67  Gem.activate
  0.00    31.77      0.00        1     0.00     0.00  Enumerable.any?
  0.00    31.77      0.00       99     0.00     0.00  Class#superclass
  0.00    31.77      0.00        1     0.00     0.00  Comparable.>=
  0.00    31.77      0.00      204     0.00     0.00  CP::Shape.collision_type
  0.00    31.77      0.00        1     0.00     0.00  Fixnum#<=>
  0.00    31.77      0.00      639     0.00     3.08  Enumerable.each_with_index
  0.00    31.77      0.00        1     0.00     0.00  Gem::Requirement#default
  0.00    31.77      0.00        3     0.00     0.00  Array#pop
  0.00    31.77      0.00       99     0.00     2.53  Physics::ThreeD_Support::StaticObject.init_static_layers
  0.00    31.77      0.00        2     0.00     0.00  Gem::Specification#runtime_dependencies
  0.00    31.77      0.00       99     0.00     0.71  Physics::Chipmunk.each_vertex_absolute
  0.00    31.77      0.00       99     0.00     0.81  Wireframe::WireframeObj#initialize
  0.00    31.77      0.00        2     0.00     0.00  Gem::Specification#dependencies
  0.00    31.77      0.00        2     0.00     0.00  Kernel.dup
  0.00    31.77      0.00       99     0.00     4.04  Building#initialize
  0.00    31.77      0.00        4     0.00     0.00  Kernel.initialize_dup
  0.00    31.77      0.00       99     0.00     0.40  Physics::ThreeD_Support::StaticObject.add_to
  0.00    31.77      0.00      100     0.00     0.50  GameState#add_gameobject
  0.00    31.77      0.00        2     0.00     0.00  Array#initialize_copy
  0.00    31.77      0.00        1     0.00   520.00  LevelState#load
  0.00    31.77      0.00        1     0.00   520.00  GameStateManager#new_level
  0.00    31.77      0.00        1     0.00     0.00  CP::Shape::Circle#static?
  0.00    31.77      0.00      206     0.00     0.00  CP::Shape.layers
  0.00    31.77      0.00        2     0.00     0.00  CP::Space#point_query
  0.00    31.77      0.00        5     0.00     0.00  Float#to_s
  0.00    31.77      0.00        8     0.00     0.00  IO#write
  0.00    31.77      0.00        2     0.00     0.00  IO#puts
  0.00    31.77      0.00        2     0.00     0.00  Kernel.puts
  0.00    31.77      0.00        3     0.00     0.00  Gem::SourceIndex#find_name
  0.00    31.77      0.00      293     0.00     0.00  Physics::Elevation.set_elevation
  0.00    31.77      0.00        3     0.00     0.00  Gem::SourceIndex#search
  0.00    31.77      0.00        1     0.00    10.00  LevelState#add_player
  0.00    31.77      0.00        1     0.00    10.00  GameStateManager#add_player
  0.00    31.77      0.00        1     0.00     0.00  Physics::Positioning.p
  0.00    31.77      0.00        1     0.00     0.00  Physics::Positioning.p=
